"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00094870","2010-09-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  217",",,W","   94",",,W","   39",",,W",,," 1330",",,W",,,,,,,"  300",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","   83",",,W","   29",",,W",,," 1456",",,W",,,,,,,"  170",",,W","  160",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  122",",,W","   64",",,W",,," 1440",",,W",,,,,,,"  190",",,W","  190",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  122",",,W","   57",",,W",,," 1402",",,W",,,,,,,"  240",",,W","  250",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","   83",",,W","   27",",,W",,," 1527",",,W",,,,,,,"  260",",,W","  310",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  100",",,W","   35",",,W",,," 0821",",,W",,,,,,,"  100",",,W","  100",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  222",",,W","  133",",,W","   45",",,W",,," 0929",",,W",,,,,,,"  130",",,W","  120",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   46",",,W",,,,,"  261",",,W","  122",",,W","   42",",,W",,," 1552",",,W",,,,,,,"  290",",,W","  280",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-09-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  106",",,W","   31",",,W",,," 1136",",,W",,,,,,,"  280",",,W","  270",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  322",",,W","  144",",,W","   39",",,W",,," 1058",",,W",,,,,,,"  260",",,W","  240",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  300",",,W","  156",",,W","   24",",,W",,," 1005",",,W",,,,,,,"  100",",,W","  100",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   23",",,W",,,,,"  317",",,W","  128",",,W","   39",",,W",,," 1516",",,W",,,,,,,"  210",",,W","  210",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-09-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  239",",,W","  133",",,W","   54",",,W",,," 1015",",,W",,,,,,,"  280",",,W","  290",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","   83",",,W","   19",",,W",,," 1401",",,W",,,,,,,"  190",",,W","  140",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-09-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  294",",,W","  111",",,W","   32",",,W",,," 1136",",,W",,,,,,,"  320",",,W","  320",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2010-09-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   23",",,W",,,,,"  267",",,W","  156",",,W","   21",",,W",,," 0330",",,W",,,,,,,"   20",",,W","   20",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-09-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  178",",,W","   29",",,W",,," 1638",",,W",,,,,,,"  190",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  361",",,W","  183",",,W","   57",",,W",,," 2140",",,W",,,,,,,"  320",",,W","  330",",,W","  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2010-09-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  165",",,W",,,,,"  267",",,W","  178",",,W","   18",",,W",,," 0816",",,W",,,,,,,"  230",",,W","  230",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2010-09-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  183",",,W","   70",",,W",,," 1405",",,W",,,,,,,"  190",",,W","  210",",,W","  143",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-09-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   13",",,W",,,,,"  250",",,W","  111",",,W","   63",",,W",,," 0409",",,W",,,,,,,"  200",",,W","  200",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-09-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   46",",,W",,,,,"  222",",,W","   89",",,W","   37",",,W",,," 1836",",,W",,,,,,,"   40",",,W","   30",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-09-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    8",",,W",,,,,"  167",",,W","   94",",,W","   47",",,W",,," 0813",",,W",,,,,,,"   30",",,W","  210",",,W","   76",",,W","  228",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  200",",,W","   67",",,W","   30",",,W",,," 0915",",,W",,,,,,,"  320",",,W","  360",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","   56",",,W","   19",",,W",,," 1439",",,W",,,,,,,"   50",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-09-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","   78",",,W","   23",",,W",,," 1453",",,W",,,,,,,"  220",",,W","  170",",,W","   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-09-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  100",",,W","   57",",,W",,," 0841",",,W",,,,,,,"  360",",,W","   10",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","   61",",,W","   28",",,W",,," 1458",",,W",,,,,,,"  280",",,W","  290",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-10-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   61",",,W",,,,,"  161",",,W","   67",",,W","   68",",,W",,," 1509",",,W",,,,,,,"  360",",,W","  360",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-10-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  161",",,W","   56",",,W","   56",",,W",,," 1456",",,W",,,,,,,"   10",",,W","   20",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  172",",,W","   11",",,W","   34",",,W",,," 0949",",,W",,,,,,,"   20",",,W","   30",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  206",",,W","   17",",,W","   22",",,W",,," 1057",",,W",,,,,,,"  320",",,W","  340",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","   39",",,W","   41",",,W",,," 1430",",,W",,,,,,,"  270",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","   78",",,W","   29",",,W",,," 1205",",,W",,,,,,,"  310",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","   56",",,W","   26",",,W",,," 1359",",,W",,,,,,,"  260",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","   94",",,W","   24",",,W",,," 1353",",,W",,,,,,,"  240",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  117",",,W","   21",",,W",,," 1359",",,W",,,,,,,"  230",",,W","  210",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-10-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  128",",,W","   24",",,W",,," 1152",",,W",,,,,,,"  280",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  111",",,W","   20",",,W",,," 1336",",,W",,,,,,,"  200",",,W","  210",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-10-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   63",",,W",,,,,"  189",",,W","   67",",,W","   43",",,W",,," 0900",",,W",,,,,,,"  340",",,W","  360",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00094870","2010-10-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  206",",,W","   22",",,W","   44",",,W",,," 1438",",,W",,,,,,,"  270",",,W","  280",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  189",",,W","   50",",,W","   42",",,W",,," 0832",",,W",,,,,,,"  350",",,W","  350",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  228",",,W","   28",",,W","   42",",,W",,," 1501",",,W",,,,,,,"  190",",,W","  200",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  233",",,W","   67",",,W","   33",",,W",,," 0949",",,W",,,,,,,"   60",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  172",",,W"," -182",",S,W","   41",",,W",,," 1158",",,W",,,,,,,"   60",",,W","   40",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  183",",,W","    6",",,W","   23",",,W",,," 1526",",,W",,,,,,,"  300",",,W","  330",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  217",",,W","   28",",,W","   57",",,W",,," 1025",",,W",,,,,,,"  240",",,W","  240",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  167",",,W","   28",",,W","   37",",,W",,," 1213",",,W",,,,,,,"  330",",,W","  290",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  217",",,W","    0",",,W","   33",",,W",,," 1318",",,W",,,,,,,"  160",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  272",",,W","  144",",,W","   64",",,W",,," 1354",",,W",,,,,,,"  200",",,W","  180",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   81",",,W",,,,,"  256",",,W","  139",",,W","   70",",,W",,," 1147",",,W",,,,,,,"  200",",,W","  190",",,W","  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2010-10-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","  139",",,W","   73",",,W",,," 2358",",,W",,,,,,,"  160",",,W","  160",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-10-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  104",",,W",,,,,"  222",",,W","   83",",,W","  106",",,W",,," 1442",",,W",,,,,,,"  240",",,W","  240",",,W","  179",",,W","  237",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2010-10-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  206",",,W","   72",",,W","   81",",,W",,," 1534",",,W",,,,,,,"  240",",,W","  240",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   78",",,W","  -21",",,W","   71",",,W",,," 0438",",,W",,,,,,,"  290",",,W","  290",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  117",",,W","  -49",",,W","   25",",,W",,," 2356",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-10-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  189",",,W","   22",",,W","   60",",,W",,," 1255",",,W",,,,,,,"  230",",,W","  240",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-10-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  133",",,W","   44",",,W","   57",",,W",,," 1031",",,W",,,,,,,"   60",",,W","   40",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  139",",,W","   17",",,W","   51",",,W",,," 1016",",,W",,,,,,,"   90",",,W","   90",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  106",",,W","    6",",,W","   51",",,W",,," 0914",",,W",,,,,,,"   80",",,W","  100",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  144",",,W","  -27",",,W","   34",",,W",,," 1548",",,W",,,,,,,"  270",",,W","  270",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-11-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  122",",,W","   28",",,W","   67",",,W",,," 1241",",,W",,,,,,,"  340",",,W","  350",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   61",",,W","  -55",",,W","   62",",,W",,," 1239",",,W",,,,,,,"  310",",,W","  310",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   78",",,W","  -71",",,W","   22",",,W",,," 2334",",,W",,,,,,,"  170",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  183",",,W","  -10",",,W","   58",",,W",,," 1338",",,W",,,,,,,"  220",",,W","  220",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  217",",,W","   17",",,W","   43",",,W",,," 1555",",,W",,,,,,,"  160",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  233",",,W","   44",",,W","   36",",,W",,," 1429",",,W",,,,,,,"  200",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  217",",,W","   39",",,W","   45",",,W",,," 1513",",,W",,,,,,,"  170",",,W","  170",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","   67",",,W","   25",",,W",,," 1306",",,W",,,,,,,"   20",",,W","  210",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-11-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  233",",,W","   61",",,W","   37",",,W",,," 1310",",,W",,,,,,,"  150",",,W","  150",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-11-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"  206",",,W","   44",",,W","   66",",,W",,," 1351",",,W",,,,,,,"  240",",,W","  230",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-11-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  111",",,W","  -10",",,W","   57",",,W",,," 1349",",,W",,,,,,,"  240",",,W","  240",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  144",",,W","   -5",",,W","   44",",,W",,," 1322",",,W",,,,,,,"  220",",,W","  210",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   78",",,W","  -27",",,W","   35",",,W",,," 1436",",,W",,,,,,,"  360",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  106",",,W","  -21",",,W","   39",",,W",,," 1348",",,W",,,,,,,"  300",",,W","  280",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-11-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   61",",,W","  -43",",,W","   26",",,W",,," 1123",",,W",,,,,,,"  320",",,W","  320",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2010-11-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  111",",,W","  -55",",,W","   53",",,W",,," 1035",",,W",,,,,,,"  190",",,W","  180",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-11-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"   72",",,W","  -27",",,W","   30",",,W",,," 0831",",,W",,,,,,,"  130",",,W","  100",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094870","2010-11-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  172",",,W","   39",",,W","   76",",,W",,," 1650",",,W",,,,,,,"  190",",,W","  200",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2010-11-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  292",",,W",,,,,"  211",",,W","   50",",,W","   96",",,W",,," 1851",",,W",,,,,,,"  240",",,W","  250",",,W","  170",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2010-11-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   50",",,W","  -27",",,W","   46",",,W",,," 0022",",,W",,,,,,,"  310",",,W","  310",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  325",",,W",,,,,"  150",",,W","  -27",",,W","   76",",,W",,," 1911",",,W",,,,,,,"  110",",,W","  120",",,W","  116",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2010-11-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  122",",,W",,,,,"   83",",,W","  -38",",,W","   63",",,W",,," 1901",",,W",,,,,,,"  310",",,W","  310",",,W","  103",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094870","2010-11-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   17",",,W","  -55",",,W","   63",",,W",,," 1500",",,W",,,,,,,"  230",",,W","  240",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2010-11-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   33",",,W","  -43",",,W","   42",",,W",,," 1120",",,W",,,,,,,"  280",",,W","  280",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,
